Rank,Score,Name,ID,Link,Type,Episodes,Start Date,End Date
20,8.91,Code Geass: Hangyaku no Lelouch R2,2904,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,TV,25,Apr 2008,Sep 2008
21,8.90,3-gatsu no Lion 2nd Season,35180,https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season,TV,22,Oct 2017,Mar 2018
22,8.90,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,15335,https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare,Movie,1,Jul 2013,Jul 2013
23,8.89,Monster,19,https://myanimelist.net/anime/19/Monster,TV,74,Apr 2004,Sep 2005
24,8.88,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,37491,https://myanimelist.net/anime/37491/Gintama_Shirogane_no_Tamashii-hen_-_Kouhan-sen,TV,14,Jul 2018,Oct 2018
25,8.86,Kusuriya no Hitorigoto,54492,https://myanimelist.net/anime/54492/Kusuriya_no_Hitorigoto,TV,24,Oct 2023,Mar 2024
26,8.86,Owarimonogatari 2nd Season,35247,https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season,Special,7,Aug 2017,Aug 2017
27,8.86,Shingeki no Kyojin: The Final Season - Kanketsu-hen,51535,https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,Special,2,Mar 2023,Nov 2023
28,8.84,Takopii no Genzai,60489,https://myanimelist.net/anime/60489/Takopii_no_Genzai,ONA,6,Jun 2025,Aug 2025
29,8.84,Violet Evergarden Movie,37987,https://myanimelist.net/anime/37987/Violet_Evergarden_Movie,Movie,1,Sep 2020,Sep 2020
30,8.83,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,59571,https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack,Movie,1,Nov 2024,Nov 2024
31,8.83,Kimi no Na wa.,32281,https://myanimelist.net/anime/32281/Kimi_no_Na_wa,Movie,1,Aug 2016,Aug 2016
32,8.83,Kingdom 3rd Season,40682,https://myanimelist.net/anime/40682/Kingdom_3rd_Season,TV,26,Apr 2020,Oct 2021
33,8.82,Vinland Saga Season 2,49387,https://myanimelist.net/anime/49387/Vinland_Saga_Season_2,TV,24,Jan 2023,Jun 2023
34,8.81,Gintama. Shirogane no Tamashii-hen,36838,https://myanimelist.net/anime/36838/Gintama_Shirogane_no_Tamashii-hen,TV,12,Jan 2018,Mar 2018
35,8.78,Hajime no Ippo,263,https://myanimelist.net/anime/263/Hajime_no_Ippo,TV,75,Oct 2000,Mar 2002
36,8.78,Shingeki no Kyojin: The Final Season,40028,https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season,TV,16,Dec 2020,Mar 2021
37,8.78,Kizumonogatari III: Reiketsu-hen,31758,https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen,Movie,1,Jan 2017,Jan 2017
38,8.78,Mob Psycho 100 II,37510,https://myanimelist.net/anime/37510/Mob_Psycho_100_II,TV,13,Jan 2019,Apr 2019
39,8.77,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,32935,https://myanimelist.net/anime/32935/Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,TV,10,Oct 2016,Dec 2016
40,8.77,Sen to Chihiro no Kamikakushi,199,https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi,Movie,1,Jul 2001,Jul 2001
41,8.77,Shingeki no Kyojin: The Final Season Part 2,48583,https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2,TV,12,Jan 2022,Apr 2022
42,8.77,Vinland Saga,37521,https://myanimelist.net/anime/37521/Vinland_Saga,TV,24,Jul 2019,Dec 2019
43,8.76,Kimetsu no Yaiba Movie 1: Mugenjou-hen - Akaza Sairai,59192,https://myanimelist.net/anime/59192/Kimetsu_no_Yaiba_Movie_1__Mugenjou-hen_-_Akaza_Sairai,Movie,1,Jul 2025,Jul 2025
44,8.76,Monogatari Series: Second Season,17074,https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season,TV,26,Jul 2013,Dec 2013
45,8.76,Ashita no Joe 2,2921,https://myanimelist.net/anime/2921/Ashita_no_Joe_2,TV,47,Oct 1980,Aug 1981
46,8.75,Cowboy Bebop,1,https://myanimelist.net/anime/1/Cowboy_Bebop,TV,26,Apr 1998,Apr 1999
47,8.74,Bocchi the Rock!,47917,https://myanimelist.net/anime/47917/Bocchi_the_Rock,TV,12,Oct 2022,Dec 2022
48,8.73,Boku no Kokoro no Yabai Yatsu 2nd Season,55690,https://myanimelist.net/anime/55690/Boku_no_Kokoro_no_Yabai_Yatsu_2nd_Season,TV,13,Jan 2024,Mar 2024
49,8.73,Jujutsu Kaisen 2nd Season,51009,https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season,TV,23,Jul 2023,Dec 2023
50,8.73,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,52198,https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai,Movie,1,Dec 2022,Dec 2022
51,8.73,Kingdom 4th Season,50160,https://myanimelist.net/anime/50160/Kingdom_4th_Season,TV,26,Apr 2022,Oct 2022
52,8.73,One Piece,21,https://myanimelist.net/anime/21/One_Piece,,,Oct 1999,
53,8.72,Kingdom 5th Season,53223,https://myanimelist.net/anime/53223/Kingdom_5th_Season,TV,13,Jan 2024,Mar 2024
54,8.72,Mushishi Zoku Shou 2nd Season,24701,https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season,TV,10,Oct 2014,Dec 2014
55,8.72,Shiguang Dailiren,44074,https://myanimelist.net/anime/44074/Shiguang_Dailiren,ONA,11,Apr 2021,Jul 2021
56,8.72,The First Slam Dunk,45649,https://myanimelist.net/anime/45649/The_First_Slam_Dunk,Movie,1,Dec 2022,Dec 2022
57,8.72,Tu Bian Yingxiong X,53447,https://myanimelist.net/anime/53447/Tu_Bian_Yingxiong_X,ONA,24,Apr 2025,Sep 2025
58,8.72,86 Part 2,48569,https://myanimelist.net/anime/48569/86_Part_2,TV,12,Oct 2021,Mar 2022
59,8.72,Hibike! Euphonium 3,39894,https://myanimelist.net/anime/39894/Hibike_Euphonium_3,TV,13,Apr 2024,Jun 2024
60,8.71,Code Geass: Hangyaku no Lelouch,1575,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch,TV,25,Oct 2006,Jul 2007
61,8.71,Kimetsu no Yaiba: Yuukaku-hen,47778,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen,TV,11,Dec 2021,Feb 2022
62,8.71,Mob Psycho 100 III,50172,https://myanimelist.net/anime/50172/Mob_Psycho_100_III,TV,12,Oct 2022,Dec 2022
63,8.70,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,53998,https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan,TV,13,Jul 2023,Sep 2023
64,8.70,Chi. Chikyuu no Undou ni Tsuite,52215,https://myanimelist.net/anime/52215/Chi_Chikyuu_no_Undou_ni_Tsuite,TV,25,Oct 2024,Mar 2025
65,8.70,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,33095,https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen,TV,12,Jan 2017,Mar 2017
66,8.69,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,44,https://myanimelist.net/anime/44/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen,OVA,4,Feb 1999,Sep 1999
67,8.69,Violet Evergarden,33352,https://myanimelist.net/anime/33352/Violet_Evergarden,TV,13,Jan 2018,Apr 2018
68,8.69,Kaoru Hana wa Rin to Saku,59845,https://myanimelist.net/anime/59845/Kaoru_Hana_wa_Rin_to_Saku,TV,13,Jul 2025,Sep 2025
69,8.68,Mo Dao Zu Shi: Wanjie Pian,40434,https://myanimelist.net/anime/40434/Mo_Dao_Zu_Shi__Wanjie_Pian,ONA,12,Aug 2021,Oct 2021
70,8.68,Mushishi Zoku Shou,21939,https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou,TV,10,Apr 2014,Jun 2014
71,8.68,Great Teacher Onizuka,245,https://myanimelist.net/anime/245/Great_Teacher_Onizuka,TV,43,Jun 1999,Sep 2000
72,8.67,Bleach: Sennen Kessen-hen - Soukoku-tan,56784,https://myanimelist.net/anime/56784/Bleach__Sennen_Kessen-hen_-_Soukoku-tan,TV,14,Oct 2024,Dec 2024
73,8.65,Grand Blue Season 2,59986,https://myanimelist.net/anime/59986/Grand_Blue_Season_2,TV,12,Jul 2025,Sep 2025
74,8.67,Hajime no Ippo: New Challenger,5258,https://myanimelist.net/anime/5258/Hajime_no_Ippo__New_Challenger,TV,26,Jan 2009,Jul 2009
75,8.67,Howl no Ugoku Shiro,431,https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro,Movie,1,Nov 2004,Nov 2004
76,8.67,Mononoke Hime,164,https://myanimelist.net/anime/164/Mononoke_Hime,Movie,1,Jul 1997,Jul 1997
77,8.66,Monogatari Series: Off &amp; Monster Season,57864,https://myanimelist.net/anime/57864/Monogatari_Series__Off___Monster_Season,ONA,14,Jul 2024,Oct 2024
78,8.66,Guimi Zhi Zhu: Xiaochou Pian,49818,https://myanimelist.net/anime/49818/Guimi_Zhi_Zhu__Xiaochou_Pian,ONA,13,Jun 2025,Aug 2025
79,8.65,Shiguang Dailiren II,49413,https://myanimelist.net/anime/49413/Shiguang_Dailiren_II,ONA,12,Jul 2023,Sep 2023
80,8.65,Tian Guan Cifu Er,50399,https://myanimelist.net/anime/50399/Tian_Guan_Cifu_Er,ONA,12,Oct 2023,Jan 2024
81,8.65,Mushishi,457,https://myanimelist.net/anime/457/Mushishi,TV,26,Oct 2005,Jun 2006
82,8.65,Ore dake Level Up na Ken Season 2: Arise from the Shadow,58567,https://myanimelist.net/anime/58567/Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow,TV,13,Jan 2025,Mar 2025
83,8.64,Odd Taxi,46102,https://myanimelist.net/anime/46102/Odd_Taxi,TV,13,Apr 2021,Jun 2021
84,8.64,Fate/stay night Movie: Heaven&#039;s Feel - III. Spring Song,33050,https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song,Movie,1,Aug 2020,Aug 2020
85,8.64,Shigatsu wa Kimi no Uso,23273,https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso,TV,22,Oct 2014,Mar 2015
86,8.64,Shingeki no Kyojin Season 3,35760,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3,TV,12,Jul 2018,Oct 2018
87,8.64,Tengen Toppa Gurren Lagann,2001,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann,TV,27,Apr 2007,Sep 2007
88,8.63,Look Back,58125,https://myanimelist.net/anime/58125/Look_Back,Movie,1,Jun 2024,Jun 2024
89,8.63,Made in Abyss,34599,https://myanimelist.net/anime/34599/Made_in_Abyss,TV,13,Jul 2017,Sep 2017
90,8.63,Natsume Yuujinchou Shi,11665,https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi,TV,13,Jan 2012,Mar 2012
91,8.62,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,40591,https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen,TV,12,Apr 2020,Jun 2020
92,8.62,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,45576,https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2,TV,12,Oct 2021,Dec 2021
93,8.62,Ping Pong the Animation,22135,https://myanimelist.net/anime/22135/Ping_Pong_the_Animation,TV,11,Apr 2014,Jun 2014
94,8.62,Uma Musume: Pretty Derby - Shin Jidai no Tobira,57647,https://myanimelist.net/anime/57647/Uma_Musume__Pretty_Derby_-_Shin_Jidai_no_Tobira,Movie,1,May 2024,May 2024
95,8.62,Death Note,1535,https://myanimelist.net/anime/1535/Death_Note,TV,37,Oct 2006,Jun 2007
96,8.62,Haikyuu!! Second Season,28891,https://myanimelist.net/anime/28891/Haikyuu_Second_Season,TV,25,Oct 2015,Mar 2016
97,8.61,Bungou Stray Dogs 5th Season,54898,https://myanimelist.net/anime/54898/Bungou_Stray_Dogs_5th_Season,TV,11,Jul 2023,Sep 2023
98,8.61,Cyberpunk: Edgerunners,42310,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners,ONA,10,Sep 2022,Sep 2022
99,8.61,Haikyuu!! Movie: Gomisuteba no Kessen,52742,https://myanimelist.net/anime/52742/Haikyuu_Movie__Gomisuteba_no_Kessen,Movie,1,Feb 2024,Feb 2024
100,8.61,Hajime no Ippo: Rising,19647,https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising,TV,25,Oct 2013,Mar 2014
