Rank,Score,Name,ID,Link,Type,Episodes,Start Date,End Date
20,8.91,Code Geass: Hangyaku no Lelouch R2,2904,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,TV,25,Apr 2008,Sep 2008
21,8.90,3-gatsu no Lion 2nd Season,35180,https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season,TV,22,Oct 2017,Mar 2018
22,8.90,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,15335,https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare,Movie,1,Jul 2013,Jul 2013
23,8.89,Monster,19,https://myanimelist.net/anime/19/Monster,TV,74,Apr 2004,Sep 2005
24,8.88,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,37491,https://myanimelist.net/anime/37491/Gintama_Shirogane_no_Tamashii-hen_-_Kouhan-sen,TV,14,Jul 2018,Oct 2018
25,8.86,Kusuriya no Hitorigoto,54492,https://myanimelist.net/anime/54492/Kusuriya_no_Hitorigoto,TV,24,Oct 2023,Mar 2024
26,8.86,Owarimonogatari 2nd Season,35247,https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season,Special,7,Aug 2017,Aug 2017
27,8.86,Shingeki no Kyojin: The Final Season - Kanketsu-hen,51535,https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,Special,2,Mar 2023,Nov 2023
28,8.84,Takopii no Genzai,60489,https://myanimelist.net/anime/60489/Takopii_no_Genzai,ONA,6,Jun 2025,Aug 2025
29,8.84,Violet Evergarden Movie,37987,https://myanimelist.net/anime/37987/Violet_Evergarden_Movie,Movie,1,Sep 2020,Sep 2020
30,8.83,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,59571,https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack,Movie,1,Nov 2024,Nov 2024
31,8.83,Kimi no Na wa.,32281,https://myanimelist.net/anime/32281/Kimi_no_Na_wa,Movie,1,Aug 2016,Aug 2016
32,8.83,Kingdom 3rd Season,40682,https://myanimelist.net/anime/40682/Kingdom_3rd_Season,TV,26,Apr 2020,Oct 2021
33,8.82,Vinland Saga Season 2,49387,https://myanimelist.net/anime/49387/Vinland_Saga_Season_2,TV,24,Jan 2023,Jun 2023
34,8.81,Gintama. Shirogane no Tamashii-hen,36838,https://myanimelist.net/anime/36838/Gintama_Shirogane_no_Tamashii-hen,TV,12,Jan 2018,Mar 2018
35,8.78,Hajime no Ippo,263,https://myanimelist.net/anime/263/Hajime_no_Ippo,TV,75,Oct 2000,Mar 2002
36,8.78,Shingeki no Kyojin: The Final Season,40028,https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season,TV,16,Dec 2020,Mar 2021
37,8.78,Kizumonogatari III: Reiketsu-hen,31758,https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen,Movie,1,Jan 2017,Jan 2017
38,8.78,Mob Psycho 100 II,37510,https://myanimelist.net/anime/37510/Mob_Psycho_100_II,TV,13,Jan 2019,Apr 2019
39,8.77,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,32935,https://myanimelist.net/anime/32935/Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,TV,10,Oct 2016,Dec 2016
40,8.77,Sen to Chihiro no Kamikakushi,199,https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi,Movie,1,Jul 2001,Jul 2001
41,8.77,Shingeki no Kyojin: The Final Season Part 2,48583,https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2,TV,12,Jan 2022,Apr 2022
42,8.77,Vinland Saga,37521,https://myanimelist.net/anime/37521/Vinland_Saga,TV,24,Jul 2019,Dec 2019
43,8.76,Monogatari Series: Second Season,17074,https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season,TV,26,Jul 2013,Dec 2013
44,8.76,Ashita no Joe 2,2921,https://myanimelist.net/anime/2921/Ashita_no_Joe_2,TV,47,Oct 1980,Aug 1981
45,8.75,Cowboy Bebop,1,https://myanimelist.net/anime/1/Cowboy_Bebop,TV,26,Apr 1998,Apr 1999
46,8.75,Kimetsu no Yaiba Movie 1: Mugenjou-hen - Akaza Sairai,59192,https://myanimelist.net/anime/59192/Kimetsu_no_Yaiba_Movie_1__Mugenjou-hen_-_Akaza_Sairai,Movie,1,Jul 2025,Jul 2025
47,8.74,Bocchi the Rock!,47917,https://myanimelist.net/anime/47917/Bocchi_the_Rock,TV,12,Oct 2022,Dec 2022
48,8.73,Boku no Kokoro no Yabai Yatsu 2nd Season,55690,https://myanimelist.net/anime/55690/Boku_no_Kokoro_no_Yabai_Yatsu_2nd_Season,TV,13,Jan 2024,Mar 2024
49,8.73,Tu Bian Yingxiong X,53447,https://myanimelist.net/anime/53447/Tu_Bian_Yingxiong_X,ONA,24,Apr 2025,Sep 2025
50,8.73,Jujutsu Kaisen 2nd Season,51009,https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season,TV,23,Jul 2023,Dec 2023
51,8.73,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,52198,https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai,Movie,1,Dec 2022,Dec 2022
52,8.73,Kingdom 4th Season,50160,https://myanimelist.net/anime/50160/Kingdom_4th_Season,TV,26,Apr 2022,Oct 2022
53,8.73,One Piece,21,https://myanimelist.net/anime/21/One_Piece,,,Oct 1999,
54,8.72,Kingdom 5th Season,53223,https://myanimelist.net/anime/53223/Kingdom_5th_Season,TV,13,Jan 2024,Mar 2024
55,8.72,Mushishi Zoku Shou 2nd Season,24701,https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season,TV,10,Oct 2014,Dec 2014
56,8.72,86 Part 2,48569,https://myanimelist.net/anime/48569/86_Part_2,TV,12,Oct 2021,Mar 2022
57,8.72,Hibike! Euphonium 3,39894,https://myanimelist.net/anime/39894/Hibike_Euphonium_3,TV,13,Apr 2024,Jun 2024
58,8.72,Shiguang Dailiren,44074,https://myanimelist.net/anime/44074/Shiguang_Dailiren,ONA,11,Apr 2021,Jul 2021
59,8.72,The First Slam Dunk,45649,https://myanimelist.net/anime/45649/The_First_Slam_Dunk,Movie,1,Dec 2022,Dec 2022
60,8.71,Kimetsu no Yaiba: Yuukaku-hen,47778,https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen,TV,11,Dec 2021,Feb 2022
61,8.71,Mob Psycho 100 III,50172,https://myanimelist.net/anime/50172/Mob_Psycho_100_III,TV,12,Oct 2022,Dec 2022
62,8.71,Code Geass: Hangyaku no Lelouch,1575,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch,TV,25,Oct 2006,Jul 2007
63,8.70,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,53998,https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan,TV,13,Jul 2023,Sep 2023
64,8.70,Chi. Chikyuu no Undou ni Tsuite,52215,https://myanimelist.net/anime/52215/Chi_Chikyuu_no_Undou_ni_Tsuite,TV,25,Oct 2024,Mar 2025
65,8.70,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,33095,https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen,TV,12,Jan 2017,Mar 2017
66,8.69,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,44,https://myanimelist.net/anime/44/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen,OVA,4,Feb 1999,Sep 1999
67,8.69,Violet Evergarden,33352,https://myanimelist.net/anime/33352/Violet_Evergarden,TV,13,Jan 2018,Apr 2018
68,8.68,Great Teacher Onizuka,245,https://myanimelist.net/anime/245/Great_Teacher_Onizuka,TV,43,Jun 1999,Sep 2000
69,8.68,Kaoru Hana wa Rin to Saku,59845,https://myanimelist.net/anime/59845/Kaoru_Hana_wa_Rin_to_Saku,TV,13,Jul 2025,Sep 2025
70,8.68,Mo Dao Zu Shi: Wanjie Pian,40434,https://myanimelist.net/anime/40434/Mo_Dao_Zu_Shi__Wanjie_Pian,ONA,12,Aug 2021,Oct 2021
71,8.68,Mushishi Zoku Shou,21939,https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou,TV,10,Apr 2014,Jun 2014
72,8.67,Mononoke Hime,164,https://myanimelist.net/anime/164/Mononoke_Hime,Movie,1,Jul 1997,Jul 1997
73,8.67,Bleach: Sennen Kessen-hen - Soukoku-tan,56784,https://myanimelist.net/anime/56784/Bleach__Sennen_Kessen-hen_-_Soukoku-tan,TV,14,Oct 2024,Dec 2024
74,8.67,Hajime no Ippo: New Challenger,5258,https://myanimelist.net/anime/5258/Hajime_no_Ippo__New_Challenger,TV,26,Jan 2009,Jul 2009
75,8.67,Howl no Ugoku Shiro,431,https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro,Movie,1,Nov 2004,Nov 2004
76,8.66,Guimi Zhi Zhu: Xiaochou Pian,49818,https://myanimelist.net/anime/49818/Guimi_Zhi_Zhu__Xiaochou_Pian,ONA,13,Jun 2025,Aug 2025
77,8.66,Monogatari Series: Off &amp; Monster Season,57864,https://myanimelist.net/anime/57864/Monogatari_Series__Off___Monster_Season,ONA,14,Jul 2024,Oct 2024
78,8.65,Mushishi,457,https://myanimelist.net/anime/457/Mushishi,TV,26,Oct 2005,Jun 2006
79,8.65,Ore dake Level Up na Ken Season 2: Arise from the Shadow,58567,https://myanimelist.net/anime/58567/Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow,TV,13,Jan 2025,Mar 2025
80,8.65,Shiguang Dailiren II,49413,https://myanimelist.net/anime/49413/Shiguang_Dailiren_II,ONA,12,Jul 2023,Sep 2023
81,8.65,Tian Guan Cifu Er,50399,https://myanimelist.net/anime/50399/Tian_Guan_Cifu_Er,ONA,12,Oct 2023,Jan 2024
82,8.64,Shigatsu wa Kimi no Uso,23273,https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso,TV,22,Oct 2014,Mar 2015
83,8.64,Shingeki no Kyojin Season 3,35760,https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3,TV,12,Jul 2018,Oct 2018
84,8.64,Tengen Toppa Gurren Lagann,2001,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann,TV,27,Apr 2007,Sep 2007
85,8.64,Odd Taxi,46102,https://myanimelist.net/anime/46102/Odd_Taxi,TV,13,Apr 2021,Jun 2021
86,8.64,Fate/stay night Movie: Heaven&#039;s Feel - III. Spring Song,33050,https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song,Movie,1,Aug 2020,Aug 2020
87,8.63,Uma Musume: Pretty Derby - Shin Jidai no Tobira,57647,https://myanimelist.net/anime/57647/Uma_Musume__Pretty_Derby_-_Shin_Jidai_no_Tobira,Movie,1,May 2024,May 2024
88,8.63,Look Back,58125,https://myanimelist.net/anime/58125/Look_Back,Movie,1,Jun 2024,Jun 2024
89,8.63,Made in Abyss,34599,https://myanimelist.net/anime/34599/Made_in_Abyss,TV,13,Jul 2017,Sep 2017
90,8.63,Natsume Yuujinchou Shi,11665,https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi,TV,13,Jan 2012,Mar 2012
91,8.62,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,40591,https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen,TV,12,Apr 2020,Jun 2020
92,8.62,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,45576,https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2,TV,12,Oct 2021,Dec 2021
93,8.62,Ping Pong the Animation,22135,https://myanimelist.net/anime/22135/Ping_Pong_the_Animation,TV,11,Apr 2014,Jun 2014
94,8.62,Cyberpunk: Edgerunners,42310,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners,ONA,10,Sep 2022,Sep 2022
95,8.62,Death Note,1535,https://myanimelist.net/anime/1535/Death_Note,TV,37,Oct 2006,Jun 2007
96,8.62,Haikyuu!! Second Season,28891,https://myanimelist.net/anime/28891/Haikyuu_Second_Season,TV,25,Oct 2015,Mar 2016
97,8.61,Bungou Stray Dogs 5th Season,54898,https://myanimelist.net/anime/54898/Bungou_Stray_Dogs_5th_Season,TV,11,Jul 2023,Sep 2023
98,8.61,Haikyuu!! Movie: Gomisuteba no Kessen,52742,https://myanimelist.net/anime/52742/Haikyuu_Movie__Gomisuteba_no_Kessen,Movie,1,Feb 2024,Feb 2024
99,8.61,Hajime no Ippo: Rising,19647,https://myanimelist.net/anime/19647/Hajime_no_Ippo__Rising,TV,25,Oct 2013,Mar 2014
100,8.61,Natsume Yuujinchou Roku,34591,https://myanimelist.net/anime/34591/Natsume_Yuujinchou_Roku,TV,11,Apr 2017,Jun 2017
101,8.60,Kenpuu Denki Berserk,33,https://myanimelist.net/anime/33/Kenpuu_Denki_Berserk,TV,25,Oct 1997,Apr 1998
102,8.60,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,36862,https://myanimelist.net/anime/36862/Made_in_Abyss_Movie_3__Fukaki_Tamashii_no_Reimei,Movie,1,Jan 2020,Jan 2020
103,8.60,Made in Abyss: Retsujitsu no Ougonkyou,41084,https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou,TV,12,Jul 2022,Sep 2022
104,8.60,Dungeon Meshi,52701,https://myanimelist.net/anime/52701/Dungeon_Meshi,TV,24,Jan 2024,Jun 2024
105,8.60,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,4565,https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen,Movie,1,Apr 2009,Apr 2009
106,8.59,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,38329,https://myanimelist.net/anime/38329/Seishun_Buta_Yarou_wa_Yumemiru_Shoujo_no_Yume_wo_Minai,Movie,1,Jun 2019,Jun 2019
107,8.59,Suzumiya Haruhi no Shoushitsu,7311,https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu,Movie,1,Feb 2010,Feb 2010
108,8.58,Shin Evangelion Movie:||,3786,https://myanimelist.net/anime/3786/Shin_Evangelion_Movie_||,Movie,1,Mar 2021,Mar 2021
109,8.58,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,37991,https://myanimelist.net/anime/37991/JoJo_no_Kimyou_na_Bouken_Part_5__Ougon_no_Kaze,TV,39,Oct 2018,Jul 2019
110,8.58,Mushishi Zoku Shou: Suzu no Shizuku,28957,https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku,Movie,1,May 2015,May 2015
111,8.59,Chainsaw Man Movie: Reze-hen,57555,https://myanimelist.net/anime/57555/Chainsaw_Man_Movie__Reze-hen,Movie,1,Sep 2025,Sep 2025
112,8.57,Nana,877,https://myanimelist.net/anime/877/Nana,TV,47,Apr 2006,Mar 2007
113,8.57,Natsume Yuujinchou Shichi,55823,https://myanimelist.net/anime/55823/Natsume_Yuujinchou_Shichi,TV,12,Oct 2024,Dec 2024
114,8.56,Kizumonogatari II: Nekketsu-hen,31757,https://myanimelist.net/anime/31757/Kizumonogatari_II__Nekketsu-hen,Movie,1,Aug 2016,Aug 2016
115,8.56,Natsume Yuujinchou Go,32983,https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go,TV,11,Oct 2016,Dec 2016
116,8.56,Natsume Yuujinchou San,10379,https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San,TV,13,Jul 2011,Sep 2011
117,8.56,Ookami Kodomo no Ame to Yuki,12355,https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki,Movie,1,Jul 2012,Jul 2012
118,8.56,Shingeki no Kyojin,16498,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin,TV,25,Apr 2013,Sep 2013
119,8.56,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",32,https://myanimelist.net/anime/32/Shinseiki_Evangelion_Movie__Air_Magokoro_wo_Kimi_ni,Movie,1,Jul 1997,Jul 1997
120,8.56,Uma Musume: Cinderella Gray,59636,https://myanimelist.net/anime/59636/Uma_Musume__Cinderella_Gray,TV,13,Apr 2025,Jun 2025
121,8.56,[Oshi no Ko],52034,https://myanimelist.net/anime/52034/Oshi_no_Ko,TV,11,Apr 2023,Jun 2023
122,8.56,Doupo Cangqiong: San Nian Zhi Yue,49701,https://myanimelist.net/anime/49701/Doupo_Cangqiong__San_Nian_Zhi_Yue,ONA,13,Oct 2021,Jan 2022
123,8.56,Haikyuu!! To the Top Part 2,40776,https://myanimelist.net/anime/40776/Haikyuu_To_the_Top_Part_2,TV,12,Oct 2020,Dec 2020
124,8.55,Grand Blue Season 2,59986,https://myanimelist.net/anime/59986/Grand_Blue_Season_2,TV,12,Jul 2025,Sep 2025
125,8.55,Kimetsu no Yaiba Movie: Mugen Ressha-hen,40456,https://myanimelist.net/anime/40456/Kimetsu_no_Yaiba_Movie__Mugen_Ressha-hen,Movie,1,Oct 2020,Oct 2020
126,8.55,Kimi no Suizou wo Tabetai,36098,https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai,Movie,1,Sep 2018,Sep 2018
127,8.55,Perfect Blue,437,https://myanimelist.net/anime/437/Perfect_Blue,Movie,1,Feb 1998,Feb 1998
128,8.55,Shouwa Genroku Rakugo Shinjuu,28735,https://myanimelist.net/anime/28735/Shouwa_Genroku_Rakugo_Shinjuu,TV,13,Jan 2016,Apr 2016
129,8.55,Slam Dunk,170,https://myanimelist.net/anime/170/Slam_Dunk,TV,101,Oct 1993,Mar 1996
130,8.55,Yojouhan Shinwa Taikei,7785,https://myanimelist.net/anime/7785/Yojouhan_Shinwa_Taikei,TV,11,Apr 2010,Jul 2010
131,8.55,[Oshi no Ko] 2nd Season,55791,https://myanimelist.net/anime/55791/Oshi_no_Ko_2nd_Season,TV,13,Jul 2024,Oct 2024
132,8.54,Steins;Gate 0,30484,https://myanimelist.net/anime/30484/Steins_Gate_0,TV,23,Apr 2018,Sep 2018
133,8.54,Fate/Zero 2nd Season,11741,https://myanimelist.net/anime/11741/Fate_Zero_2nd_Season,TV,12,Apr 2012,Jun 2012
134,8.54,Jujutsu Kaisen,40748,https://myanimelist.net/anime/40748/Jujutsu_Kaisen,TV,24,Oct 2020,Mar 2021
135,8.53,Shingeki no Kyojin Season 2,25777,https://myanimelist.net/anime/25777/Shingeki_no_Kyojin_Season_2,TV,12,Apr 2017,Jun 2017
136,8.53,Zoku Natsume Yuujinchou,5300,https://myanimelist.net/anime/5300/Zoku_Natsume_Yuujinchou,TV,13,Jan 2009,Mar 2009
137,8.53,Dandadan 2nd Season,60543,https://myanimelist.net/anime/60543/Dandadan_2nd_Season,TV,12,Jul 2025,Sep 2025
138,8.53,Fruits Basket 2nd Season,40417,https://myanimelist.net/anime/40417/Fruits_Basket_2nd_Season,TV,25,Apr 2020,Sep 2020
139,8.53,Hotaru no Haka,578,https://myanimelist.net/anime/578/Hotaru_no_Haka,Movie,1,Apr 1988,Apr 1988
140,8.52,Bakuman. 3rd Season,12365,https://myanimelist.net/anime/12365/Bakuman_3rd_Season,TV,25,Oct 2012,Mar 2013
141,8.52,Gintama Movie 1: Shinyaku Benizakura-hen,7472,https://myanimelist.net/anime/7472/Gintama_Movie_1__Shinyaku_Benizakura-hen,Movie,1,Apr 2010,Apr 2010
142,8.52,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,53273,https://myanimelist.net/anime/53273/JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean_Part_3,ONA,14,Dec 2022,Dec 2022
143,8.52,Mushishi: Hihamukage,21329,https://myanimelist.net/anime/21329/Mushishi__Hihamukage,Special,1,Jan 2014,Jan 2014
144,8.52,Samurai Champloo,205,https://myanimelist.net/anime/205/Samurai_Champloo,TV,26,May 2004,Mar 2005
145,8.51,Shoujo☆Kageki Revue Starlight Movie,40664,https://myanimelist.net/anime/40664/Shoujo☆Kageki_Revue_Starlight_Movie,Movie,1,Jun 2021,Jun 2021
146,8.51,Gintama. Porori-hen,35843,https://myanimelist.net/anime/35843/Gintama_Porori-hen,TV,13,Oct 2017,Dec 2017
147,8.51,Kara no Kyoukai Movie 5: Mujun Rasen,4282,https://myanimelist.net/anime/4282/Kara_no_Kyoukai_Movie_5__Mujun_Rasen,Movie,1,Aug 2008,Aug 2008
148,8.51,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,801,https://myanimelist.net/anime/801/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG,TV,26,Jan 2004,Jan 2005
149,8.51,Nezha Zhi Mo Tong Nao Hai,60544,https://myanimelist.net/anime/60544/Nezha_Zhi_Mo_Tong_Nao_Hai,Movie,1,Jan 2025,Jan 2025
150,8.50,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,31933,https://myanimelist.net/anime/31933/JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai,TV,39,Apr 2016,Dec 2016
151,8.50,Sora yori mo Tooi Basho,35839,https://myanimelist.net/anime/35839/Sora_yori_mo_Tooi_Basho,TV,13,Jan 2018,Mar 2018
152,8.50,Yuru Camp△ Season 2,38474,https://myanimelist.net/anime/38474/Yuru_Camp△_Season_2,TV,13,Jan 2021,Apr 2021
153,8.49,Tian Guan Cifu Special,44070,https://myanimelist.net/anime/44070/Tian_Guan_Cifu_Special,ONA,1,Feb 2021,Feb 2021
154,8.49,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,11981,https://myanimelist.net/anime/11981/Mahou_Shoujo_Madoka★Magica_Movie_3__Hangyaku_no_Monogatari,Movie,1,Oct 2013,Oct 2013
155,8.49,Mob Psycho 100,32182,https://myanimelist.net/anime/32182/Mob_Psycho_100,TV,12,Jul 2016,Sep 2016
156,8.49,Ousama Ranking,40834,https://myanimelist.net/anime/40834/Ousama_Ranking,TV,23,Oct 2021,Mar 2022
157,8.49,Dr. Stone: Science Future Part 2,61322,https://myanimelist.net/anime/61322/Dr_Stone__Science_Future_Part_2,TV,12,Jul 2025,Sep 2025
158,8.48,Uchuu Kyoudai,12431,https://myanimelist.net/anime/12431/Uchuu_Kyoudai,TV,99,Apr 2012,Mar 2014
159,8.48,Yakusoku no Neverland,37779,https://myanimelist.net/anime/37779/Yakusoku_no_Neverland,TV,12,Jan 2019,Mar 2019
160,8.48,One Punch Man,30276,https://myanimelist.net/anime/30276/One_Punch_Man,TV,12,Oct 2015,Dec 2015
161,8.47,Nichijou,10165,https://myanimelist.net/anime/10165/Nichijou,TV,26,Apr 2011,Sep 2011
162,8.47,Ansatsu Kyoushitsu 2nd Season,30654,https://myanimelist.net/anime/30654/Ansatsu_Kyoushitsu_2nd_Season,TV,25,Jan 2016,Jul 2016
163,8.47,Aria the Origination,3297,https://myanimelist.net/anime/3297/Aria_the_Origination,TV,13,Jan 2008,Apr 2008
164,8.47,Dandadan,57334,https://myanimelist.net/anime/57334/Dandadan,TV,12,Oct 2024,Dec 2024
165,8.47,Fate/stay night Movie: Heaven&#039;s Feel - II. Lost Butterfly,33049,https://myanimelist.net/anime/33049/Fate_stay_night_Movie__Heavens_Feel_-_II_Lost_Butterfly,Movie,1,Jan 2019,Jan 2019
166,8.47,Summertime Render,47194,https://myanimelist.net/anime/47194/Summertime_Render,TV,25,Apr 2022,Sep 2022
167,8.47,Tian Guan Cifu Short Film,60988,https://myanimelist.net/anime/60988/Tian_Guan_Cifu_Short_Film,,,Feb 2025,
168,8.46,Yuu☆Yuu☆Hakusho,392,https://myanimelist.net/anime/392/Yuu☆Yuu☆Hakusho,TV,112,Oct 1992,Jan 1995
169,8.46,Mo Dao Zu Shi,37208,https://myanimelist.net/anime/37208/Mo_Dao_Zu_Shi,ONA,15,Jul 2018,Oct 2018
170,8.46,Mo Dao Zu Shi: Xian Yun Pian,38450,https://myanimelist.net/anime/38450/Mo_Dao_Zu_Shi__Xian_Yun_Pian,ONA,8,Aug 2019,Sep 2019
171,8.46,Rainbow: Nisha Rokubou no Shichinin,6114,https://myanimelist.net/anime/6114/Rainbow__Nisha_Rokubou_no_Shichinin,TV,26,Apr 2010,Sep 2010
172,8.46,Gintama: The Semi-Final,44087,https://myanimelist.net/anime/44087/Gintama__The_Semi-Final,Special,2,Jan 2021,Jan 2021
173,8.46,Given Movie 3: Umi e,58222,https://myanimelist.net/anime/58222/Given_Movie_3__Umi_e,Movie,1,Sep 2024,Sep 2024
174,8.45,Banana Fish,36649,https://myanimelist.net/anime/36649/Banana_Fish,TV,24,Jul 2018,Dec 2018
