16,8.94,Fruits Basket: The Final,42938,https://myanimelist.net/anime/42938/Fruits_Basket__The_Final,TV,13,Apr 2021,Jun 2021,Finished Airing,Spring 2021,Tuesdays at 01:30 (JST),,,TMS Entertainment,,"['Drama', 'Romance', 'Supernatural']",Shoujo,23 min. per ep.,PG-13 - Teens 13 or older,#449,"542,603","21,125","Apr 6, 2021","Jun 29, 2021"
17,8.93,Clannad: After Story,4181,https://myanimelist.net/anime/4181/Clannad__After_Story,TV,24,Oct 2008,Mar 2009,Finished Airing,Fall 2008,Fridays at 01:59 (JST),,,Kyoto Animation,Visual novel,"['Drama', 'Romance']",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#122,"1,260,122","72,720","Oct 3, 2008","Mar 27, 2009"
18,8.93,Gintama,918,https://myanimelist.net/anime/918/Gintama,TV,201,Apr 2006,Mar 2010,Finished Airing,Spring 2006,Thursdays at 18:00 (JST),,,Sunrise,,"['Action', 'Comedy', 'Sci-Fi']",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#146,"1,130,825","61,042","Apr 4, 2006","Mar 25, 2010"
19,8.93,Koe no Katachi,28851,https://myanimelist.net/anime/28851/Koe_no_Katachi,Movie,1,Sep 2016,Sep 2016,Finished Airing,N/A,N/A,,,Kyoto Animation,,"['Award Winning', 'Drama']",Shounen,2 hr. 10 min.,PG-13 - Teens 13 or older,#19,"2,530,810","93,808",N/A,N/A
20,8.91,Kusuriya no Hitorigoto 2nd Season,58514,https://myanimelist.net/anime/58514/Kusuriya_no_Hitorigoto_2nd_Season,TV,24,Jan 2025,Jul 2025,Finished Airing,Winter 2025,Fridays at 23:00 (JST),,"None found,","OLM, TOHO animation STUDIO",,"['Drama', 'Mystery']",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#640,"407,890","6,062","Jan 10, 2025","Jul 4, 2025"
21,8.91,Code Geass: Hangyaku no Lelouch R2,2904,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,TV,25,Apr 2008,Sep 2008,Finished Airing,Spring 2008,Sundays at 17:00 (JST),,,Sunrise,Original,"['Action', 'Award Winning', 'Drama', 'Sci-Fi']",N/A,24 min. per ep.,R - 17+ (violence &amp; profanity),#47,"1,903,540","79,686","Apr 6, 2008","Sep 28, 2008"
22,8.90,3-gatsu no Lion 2nd Season,35180,https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season,TV,22,Oct 2017,Mar 2018,Finished Airing,Fall 2017,Saturdays at 23:00 (JST),,,Shaft,,Seinen,25 min. per ep.,PG-13 - Teens 13 or older,#594,"429,810","15,339","Oct 14, 2017","Mar 31, 2018"
23,8.90,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,15335,https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare,Movie,1,Jul 2013,Jul 2013,Finished Airing,N/A,N/A,,"None found,",Sunrise,,"['Action', 'Comedy', 'Sci-Fi']",Shounen,1 hr. 50 min.,PG-13 - Teens 13 or older,#1053,"257,630","2,146",N/A,N/A
24,8.89,Monster,19,https://myanimelist.net/anime/19/Monster,TV,74,Apr 2004,Sep 2005,Finished Airing,Spring 2004,Wednesdays at 00:40 (JST),,,Madhouse,,"['Drama', 'Mystery', 'Suspense']",Seinen,24 min. per ep.,R+ - Mild Nudity,#119,"1,269,239","59,383","Apr 7, 2004","Sep 28, 2005"
25,8.88,Gintama. Shirogane no Tamashii-hen - Kouhan-sen,37491,https://myanimelist.net/anime/37491/Gintama_Shirogane_no_Tamashii-hen_-_Kouhan-sen,TV,14,Jul 2018,Oct 2018,Finished Airing,Summer 2018,Mondays at 01:35 (JST),,"None found,",Bandai Namco Pictures,,"['Action', 'Comedy', 'Sci-Fi']",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#1232,"219,913","1,084","Jul 9, 2018","Oct 8, 2018"
26,8.86,Kusuriya no Hitorigoto,54492,https://myanimelist.net/anime/54492/Kusuriya_no_Hitorigoto,TV,24,Oct 2023,Mar 2024,Finished Airing,Fall 2023,Sundays at 01:05 (JST),,,"OLM, TOHO animation STUDIO",,"['Drama', 'Mystery']",N/A,22 min. per ep.,PG-13 - Teens 13 or older,#304,"731,741","23,799","Oct 22, 2023","Mar 24, 2024"
27,8.86,Owarimonogatari 2nd Season,35247,https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season,Special,7,Aug 2017,Aug 2017,Finished Airing,N/A,N/A,,,Shaft,,"['Comedy', 'Mystery', 'Supernatural']",N/A,22 min. per ep.,R - 17+ (violence &amp; profanity),#598,"427,765","8,969","Aug 12, 2017","Aug 13, 2017"
28,8.86,Shingeki no Kyojin: The Final Season - Kanketsu-hen,51535,https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,Special,2,Mar 2023,Nov 2023,Finished Airing,N/A,N/A,,,MAPPA,,"['Action', 'Drama', 'Suspense']",Shounen,1 hr. 12 min. per ep.,R - 17+ (violence &amp; profanity),#270,"806,645","16,890","Mar 4, 2023","Nov 5, 2023"
29,8.84,Violet Evergarden Movie,37987,https://myanimelist.net/anime/37987/Violet_Evergarden_Movie,Movie,1,Sep 2020,Sep 2020,Finished Airing,N/A,N/A,,,Kyoto Animation,,"['Award Winning', 'Drama']",N/A,2 hr. 20 min.,PG-13 - Teens 13 or older,#330,"696,835","9,478",N/A,N/A
30,8.83,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,59571,https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack,Movie,1,Nov 2024,Nov 2024,Finished Airing,N/A,N/A,,"None found,",MAPPA,,"['Action', 'Drama', 'Suspense']",Shounen,2 hr. 24 min.,R - 17+ (violence &amp; profanity),#3036,"63,810",469,N/A,N/A
